scenario,param_panel,param_inverter,param_battery,project_type,region,panel_count,solar_kw,battery_kwh,total_with_tax,subsidy,final_price
极低参数,10,50,50,电池扩容,WA,55,16.72,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,56,17.16,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,57,17.16,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,58,17.6,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,59,18.04,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,60,18.48,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,61,18.48,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,62,18.92,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,63,19.36,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,64,19.36,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,65,19.8,28.04,13459.16,9126,4333.16
极低参数,10,50,50,电池扩容,WA,66,20.24,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,67,20.24,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,68,20.68,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,69,21.12,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,70,21.56,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,71,21.56,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,72,22.0,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,73,22.44,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,74,22.44,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,75,22.88,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,76,23.32,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,77,23.32,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,78,23.76,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,79,24.2,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,80,24.64,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,81,24.64,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,82,25.080000000000002,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,83,25.52,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,84,25.52,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,85,25.96,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,86,26.4,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,87,26.4,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,88,26.84,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,89,27.28,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,90,27.28,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,91,27.72,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,92,28.16,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,93,28.6,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,94,28.6,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,95,29.04,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,96,29.48,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,97,29.48,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,98,29.92,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,99,30.36,50.32,23017.28,16419,6598.279999999999
极低参数,10,50,50,电池扩容,WA,100,30.8,50.32,23017.28,16419,6598.279999999999
很低参数,20,100,100,新建系统,NSW,1,0.0,50.32,30833.66,16419.0,14414.66
很低参数,20,100,100,新建系统,NSW,2,0.44,22.44,15358.2,8174.49072,7183.709280000001
很低参数,20,100,100,新建系统,NSW,3,0.88,22.44,15481.18,8316.78144,7164.39856
很低参数,20,100,100,新建系统,NSW,4,1.32,22.44,15604.16,8459.07216,7145.08784
很低参数,20,100,100,新建系统,NSW,5,1.76,22.44,15727.140000000001,8601.36288,7125.777120000001
很低参数,20,100,100,新建系统,NSW,6,2.2,22.44,15850.12,8743.6536,7106.466400000001
很低参数,20,100,100,新建系统,NSW,7,2.64,22.44,15973.1,8885.94432,7087.15568
很低参数,20,100,100,新建系统,NSW,8,3.08,22.44,16096.080000000002,9028.23504,7067.844960000002
很低参数,20,100,100,新建系统,NSW,9,3.52,22.44,16219.060000000001,9170.52576,7048.534240000001
很低参数,20,100,100,新建系统,NSW,10,3.96,22.44,16342.04,9312.816480000001,7029.22352
很低参数,20,100,100,新建系统,NSW,11,3.96,22.44,16342.04,9312.816480000001,7029.22352
很低参数,20,100,100,新建系统,NSW,12,4.4,22.44,16465.02,9455.1072,7009.9128
很低参数,20,100,100,新建系统,NSW,13,4.84,22.44,16588.0,9597.397920000001,6990.602079999999
很低参数,20,100,100,新建系统,NSW,14,5.28,22.22,16829.670000000002,9692.43864,7137.231360000002
很低参数,20,100,100,新建系统,NSW,15,5.72,22.22,16952.65,9834.729360000001,7117.92064
很低参数,20,100,100,新建系统,NSW,16,6.16,22.22,17075.63,9977.02008,7098.609920000001
很低参数,20,100,100,新建系统,NSW,17,6.6,22.22,17198.61,10119.3108,7079.299200000001
很低参数,20,100,100,新建系统,NSW,18,7.04,22.22,17321.59,10261.60152,7059.98848
很低参数,20,100,100,新建系统,NSW,19,7.48,22.22,17444.57,10403.892240000001,7040.677759999999
很低参数,20,100,100,新建系统,NSW,20,7.92,29.33,21181.875,13081.482960000001,8100.392039999999
很低参数,20,100,100,新建系统,NSW,21,7.92,29.33,21181.875,13081.482960000001,8100.392039999999
很低参数,20,100,100,新建系统,NSW,22,8.36,29.33,21304.855000000003,13223.77368,8081.081320000003
很低参数,20,100,100,新建系统,NSW,23,8.8,29.33,21427.835,13366.0644,8061.7706
很低参数,20,100,100,新建系统,NSW,24,9.24,29.33,21550.815000000002,13508.35512,8042.459880000002
很低参数,20,100,100,新建系统,NSW,25,9.68,29.33,21673.795000000002,13650.645840000001,8023.149160000001
很低参数,20,100,100,新建系统,NSW,26,10.12,29.33,21796.775,13792.93656,8003.838440000001
很低参数,20,100,100,新建系统,NSW,27,10.56,29.33,21919.755000000005,13935.22728,7984.5277200000055
很低参数,20,100,100,新建系统,NSW,28,11.0,29.33,22042.734999999997,14077.518,7965.216999999997
很低参数,20,100,100,新建系统,NSW,29,11.44,29.33,22165.715,14219.808719999999,7945.906280000001
很低参数,20,100,100,新建系统,NSW,30,11.88,29.33,22288.695,14362.09944,7926.59556
很低参数,20,100,100,新建系统,NSW,31,11.88,29.33,22288.695,14362.09944,7926.59556
很低参数,20,100,100,新建系统,NSW,32,12.32,28.04,21667.359999999997,14034.140159999999,7633.219839999998
很低参数,20,100,100,新建系统,NSW,33,12.76,28.04,21790.34,14176.43088,7613.90912
很低参数,20,100,100,新建系统,NSW,34,13.2,28.04,21913.32,14318.721599999999,7594.598400000001
很低参数,20,100,100,新建系统,NSW,35,13.64,28.04,22036.3,14461.01232,7575.287679999999
很低参数,20,100,100,新建系统,NSW,36,14.08,28.04,22159.280000000002,14603.303039999999,7555.976960000004
很低参数,20,100,100,新建系统,NSW,37,14.52,28.04,22282.26,14745.59376,7536.666239999999
很低参数,20,100,100,新建系统,NSW,38,14.96,28.04,22405.24,14887.88448,7517.355520000001
很低参数,20,100,100,新建系统,NSW,39,15.4,28.04,22528.22,15030.1752,7498.0448000000015
很低参数,20,100,100,新建系统,NSW,40,15.84,28.04,22651.2,15172.46592,7478.73408
很低参数,20,100,100,新建系统,NSW,41,15.84,28.04,22651.2,15172.46592,7478.73408
很低参数,20,100,100,新建系统,NSW,42,16.28,28.04,22774.180000000004,15314.75664,7459.423360000004
很低参数,20,100,100,新建系统,NSW,43,16.72,28.04,22897.16,15457.04736,7440.112639999999
很低参数,20,100,100,新建系统,NSW,44,17.16,28.04,23020.140000000003,15599.33808,7420.8019200000035
很低参数,20,100,100,新建系统,NSW,45,17.6,28.04,23143.120000000003,15741.6288,7401.491200000002
很低参数,20,100,100,新建系统,NSW,46,18.04,28.04,23266.1,15883.91952,7382.180479999999
很低参数,20,100,100,新建系统,NSW,47,18.48,28.04,23389.08,16026.21024,7362.869760000001
很低参数,20,100,100,新建系统,NSW,48,18.92,28.04,23512.06,16168.50096,7343.559040000002
很低参数,20,100,100,新建系统,NSW,49,19.36,28.04,23635.04,16310.79168,7324.248320000001
很低参数,20,100,100,新建系统,NSW,50,19.8,28.04,23758.02,16453.0824,7304.937600000001
很低参数,20,100,100,新建系统,NSW,51,19.8,28.04,23758.02,16453.0824,7304.937600000001
很低参数,20,100,100,新建系统,NSW,52,20.24,50.32,36490.740000000005,22964.37312,13526.366880000005
很低参数,20,100,100,新建系统,NSW,53,20.68,50.32,36613.719999999994,23106.66384,13507.056159999993
很低参数,20,100,100,新建系统,NSW,54,21.12,50.32,36736.7,23248.95456,13487.745439999999
很低参数,20,100,100,新建系统,NSW,55,21.56,50.32,36859.68,23391.24528,13468.434720000001
很低参数,20,100,100,新建系统,NSW,56,22.0,50.32,36982.659999999996,23533.536,13449.123999999996
很低参数,20,100,100,新建系统,NSW,57,22.44,50.32,37105.64,23675.82672,13429.813279999998
很低参数,20,100,100,新建系统,NSW,58,22.88,50.32,37228.619999999995,23818.117439999998,13410.502559999997
很低参数,20,100,100,新建系统,NSW,59,23.32,50.32,37351.6,23960.40816,13391.19184
很低参数,20,100,100,新建系统,NSW,60,23.76,50.32,37474.58,24102.69888,13371.881120000002
很低参数,20,100,100,新建系统,NSW,61,23.76,50.32,37474.58,24102.69888,13371.881120000002
很低参数,20,100,100,新建系统,NSW,62,24.2,50.32,37597.56,24244.989599999997,13352.5704
很低参数,20,100,100,新建系统,NSW,63,24.64,50.32,37720.54,24387.280319999998,13333.259680000003
很低参数,20,100,100,新建系统,NSW,64,25.080000000000002,50.32,37843.52,24529.57104,13313.948959999998
很低参数,20,100,100,新建系统,NSW,65,25.52,50.32,37966.5,24671.86176,13294.63824
很低参数,20,100,100,新建系统,NSW,66,25.96,50.32,38089.48,24814.152479999997,13275.327520000006
很低参数,20,100,100,新建系统,NSW,67,26.4,50.32,38212.46,24956.443199999998,13256.016800000001
很低参数,20,100,100,新建系统,NSW,68,26.84,50.32,38335.44,25098.73392,13236.706080000004
很低参数,20,100,100,新建系统,NSW,69,27.28,50.32,38458.42,25241.02464,13217.395359999999
很低参数,20,100,100,新建系统,NSW,70,27.72,50.32,38581.4,25383.31536,13198.084640000001
很低参数,20,100,100,新建系统,NSW,71,27.72,50.32,38581.4,25383.31536,13198.084640000001
很低参数,20,100,100,新建系统,NSW,72,28.16,50.32,38704.380000000005,25525.606079999998,13178.773920000007
很低参数,20,100,100,新建系统,NSW,73,28.6,50.32,38827.36,25667.896800000002,13159.463199999998
很低参数,20,100,100,新建系统,NSW,74,29.04,50.32,38950.340000000004,25810.18752,13140.152480000004
很低参数,20,100,100,新建系统,NSW,75,29.48,50.32,39073.32,25952.47824,13120.84176
很低参数,20,100,100,新建系统,NSW,76,29.92,50.32,39196.3,26094.76896,13101.531040000002
很低参数,20,100,100,新建系统,NSW,77,30.36,50.32,39319.280000000006,26237.05968,13082.220320000008
很低参数,20,100,100,新建系统,NSW,78,30.8,50.32,39442.259999999995,26379.3504,13062.909599999995
很低参数,20,100,100,新建系统,NSW,79,31.24,50.32,39565.240000000005,26521.64112,13043.598880000005
很低参数,20,100,100,新建系统,NSW,80,31.68,50.32,39688.219999999994,26663.93184,13024.288159999993
很低参数,20,100,100,新建系统,NSW,81,31.68,50.32,39688.219999999994,26663.93184,13024.288159999993
很低参数,20,100,100,新建系统,NSW,82,32.12,50.32,39811.2,26806.22256,13004.977439999999
很低参数,20,100,100,新建系统,NSW,83,32.56,50.32,39934.18,26948.51328,12985.666720000001
很低参数,20,100,100,新建系统,NSW,84,33.0,50.32,40057.159999999996,27090.803999999996,12966.356
很低参数,20,100,100,新建系统,NSW,85,33.44,50.32,40180.14,27233.09472,12947.045279999998
很低参数,20,100,100,新建系统,NSW,86,33.88,50.32,40303.119999999995,27375.38544,12927.734559999997
很低参数,20,100,100,新建系统,NSW,87,34.32,50.32,40426.1,27517.67616,12908.42384
很低参数,20,100,100,新建系统,NSW,88,34.76,50.32,40549.08,27659.96688,12889.113120000002
很低参数,20,100,100,新建系统,NSW,89,35.2,50.32,40672.06,27802.2576,12869.802399999997
很低参数,20,100,100,新建系统,NSW,90,35.64,50.32,40795.04,27944.548319999998,12850.491680000003
很低参数,20,100,100,新建系统,NSW,91,35.64,50.32,40795.04,27944.548319999998,12850.491680000003
很低参数,20,100,100,新建系统,NSW,92,36.08,50.32,40918.02,28086.83904,12831.180959999998
很低参数,20,100,100,新建系统,NSW,93,36.52,50.32,41041.0,28229.12976,12811.87024
很低参数,20,100,100,新建系统,NSW,94,36.96,50.32,41163.98,28371.42048,12792.559520000003
很低参数,20,100,100,新建系统,NSW,95,37.4,50.32,41286.96,28513.711199999998,12773.248800000001
很低参数,20,100,100,新建系统,NSW,96,37.84,50.32,41409.94,28656.00192,12753.938080000004
很低参数,20,100,100,新建系统,NSW,97,38.28,50.32,41532.92,28798.29264,12734.627359999999
很低参数,20,100,100,新建系统,NSW,98,38.72,50.32,41655.9,28940.58336,12715.316640000001
很低参数,20,100,100,新建系统,NSW,99,39.160000000000004,50.32,41778.880000000005,29082.87408,12696.005920000003
很低参数,20,100,100,新建系统,NSW,100,39.6,50.32,41901.86,29225.1648,12676.695200000002
很低参数,20,100,100,新建系统,VIC,1,0.0,50.32,30833.66,19219.0,11614.66
很低参数,20,100,100,新建系统,VIC,2,0.44,22.44,15358.2,10235.29072,5122.90928
很低参数,20,100,100,新建系统,VIC,3,0.88,22.44,15481.18,10377.58144,5103.59856
很低参数,20,100,100,新建系统,VIC,4,1.32,22.44,15604.16,10519.872159999999,5084.287840000001
很低参数,20,100,100,新建系统,VIC,5,1.76,22.44,15727.140000000001,10662.16288,5064.977120000001
很低参数,20,100,100,新建系统,VIC,6,2.2,22.44,15850.12,10804.4536,5045.6664
很低参数,20,100,100,新建系统,VIC,7,2.64,22.44,15973.1,10946.74432,5026.355680000001
很低参数,20,100,100,新建系统,VIC,8,3.08,22.44,16096.080000000002,11089.035039999999,5007.044960000003
很低参数,20,100,100,新建系统,VIC,9,3.52,22.44,16219.060000000001,11231.32576,4987.734240000002
很低参数,20,100,100,新建系统,VIC,10,3.96,22.44,16342.04,11373.61648,4968.42352
很低参数,20,100,100,新建系统,VIC,11,3.96,22.44,16342.04,11373.61648,4968.42352
很低参数,20,100,100,新建系统,VIC,12,4.4,22.44,16465.02,11515.9072,4949.112800000001
很低参数,20,100,100,新建系统,VIC,13,4.84,22.44,16588.0,11658.19792,4929.8020799999995
很低参数,20,100,100,新建系统,VIC,14,5.28,22.22,16829.670000000002,11761.48864,5068.181360000002
很低参数,20,100,100,新建系统,VIC,15,5.72,22.22,16952.65,11903.77936,5048.870640000001
很低参数,20,100,100,新建系统,VIC,16,6.16,22.22,17075.63,12046.07008,5029.5599200000015
很低参数,20,100,100,新建系统,VIC,17,6.6,22.22,17198.61,12188.360799999999,5010.249200000002
很低参数,20,100,100,新建系统,VIC,18,7.04,22.22,17321.59,12330.65152,4990.938480000001
很低参数,20,100,100,新建系统,VIC,19,7.48,22.22,17444.57,12472.94224,4971.627759999999
很低参数,20,100,100,新建系统,VIC,20,7.92,29.33,21181.875,14916.232960000001,6265.642039999999
很低参数,20,100,100,新建系统,VIC,21,7.92,29.33,21181.875,14916.232960000001,6265.642039999999
很低参数,20,100,100,新建系统,VIC,22,8.36,29.33,21304.855000000003,15058.52368,6246.331320000003
很低参数,20,100,100,新建系统,VIC,23,8.8,29.33,21427.835,15200.8144,6227.0206
很低参数,20,100,100,新建系统,VIC,24,9.24,29.33,21550.815000000002,15343.10512,6207.709880000002
很低参数,20,100,100,新建系统,VIC,25,9.68,29.33,21673.795000000002,15485.395840000001,6188.399160000001
很低参数,20,100,100,新建系统,VIC,26,10.12,29.33,21796.775,15627.68656,6169.088440000001
很低参数,20,100,100,新建系统,VIC,27,10.56,29.33,21919.755000000005,15769.97728,6149.7777200000055
很低参数,20,100,100,新建系统,VIC,28,11.0,29.33,22042.734999999997,15912.268,6130.466999999997
很低参数,20,100,100,新建系统,VIC,29,11.44,29.33,22165.715,16054.558719999999,6111.156280000001
很低参数,20,100,100,新建系统,VIC,30,11.88,29.33,22288.695,16196.84944,6091.84556
很低参数,20,100,100,新建系统,VIC,31,11.88,29.33,22288.695,16196.84944,6091.84556
很低参数,20,100,100,新建系统,VIC,32,12.32,28.04,21667.359999999997,15910.140159999999,5757.219839999998
很低参数,20,100,100,新建系统,VIC,33,12.76,28.04,21790.34,16052.43088,5737.90912
很低参数,20,100,100,新建系统,VIC,34,13.2,28.04,21913.32,16194.721599999999,5718.598400000001
很低参数,20,100,100,新建系统,VIC,35,13.64,28.04,22036.3,16337.01232,5699.287679999999
很低参数,20,100,100,新建系统,VIC,36,14.08,28.04,22159.280000000002,16479.30304,5679.976960000004
很低参数,20,100,100,新建系统,VIC,37,14.52,28.04,22282.26,16621.59376,5660.666239999999
很低参数,20,100,100,新建系统,VIC,38,14.96,28.04,22405.24,16763.88448,5641.355520000001
很低参数,20,100,100,新建系统,VIC,39,15.4,28.04,22528.22,16906.175199999998,5622.044800000003
很低参数,20,100,100,新建系统,VIC,40,15.84,28.04,22651.2,17048.465920000002,5602.734079999998
很低参数,20,100,100,新建系统,VIC,41,15.84,28.04,22651.2,17048.465920000002,5602.734079999998
很低参数,20,100,100,新建系统,VIC,42,16.28,28.04,22774.180000000004,17190.75664,5583.423360000004
很低参数,20,100,100,新建系统,VIC,43,16.72,28.04,22897.16,17333.04736,5564.112639999999
很低参数,20,100,100,新建系统,VIC,44,17.16,28.04,23020.140000000003,17475.33808,5544.801920000002
很低参数,20,100,100,新建系统,VIC,45,17.6,28.04,23143.120000000003,17617.6288,5525.491200000004
很低参数,20,100,100,新建系统,VIC,46,18.04,28.04,23266.1,17759.91952,5506.180479999999
很低参数,20,100,100,新建系统,VIC,47,18.48,28.04,23389.08,17902.21024,5486.869760000001
很低参数,20,100,100,新建系统,VIC,48,18.92,28.04,23512.06,18044.500959999998,5467.559040000004
很低参数,20,100,100,新建系统,VIC,49,19.36,28.04,23635.04,18186.791680000002,5448.248319999999
很低参数,20,100,100,新建系统,VIC,50,19.8,28.04,23758.02,18329.0824,5428.937600000001
很低参数,20,100,100,新建系统,VIC,51,19.8,28.04,23758.02,18329.0824,5428.937600000001
很低参数,20,100,100,新建系统,VIC,52,20.24,50.32,36490.740000000005,25764.37312,10726.366880000005
很低参数,20,100,100,新建系统,VIC,53,20.68,50.32,36613.719999999994,25906.66384,10707.056159999993
很低参数,20,100,100,新建系统,VIC,54,21.12,50.32,36736.7,26048.95456,10687.745439999999
很低参数,20,100,100,新建系统,VIC,55,21.56,50.32,36859.68,26191.24528,10668.434720000001
很低参数,20,100,100,新建系统,VIC,56,22.0,50.32,36982.659999999996,26333.536,10649.123999999996
很低参数,20,100,100,新建系统,VIC,57,22.44,50.32,37105.64,26475.82672,10629.813279999998
很低参数,20,100,100,新建系统,VIC,58,22.88,50.32,37228.619999999995,26618.117439999998,10610.502559999997
很低参数,20,100,100,新建系统,VIC,59,23.32,50.32,37351.6,26760.40816,10591.19184
很低参数,20,100,100,新建系统,VIC,60,23.76,50.32,37474.58,26902.69888,10571.881120000002
