id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
10,slope 2,211.1591797,0,,,,,,,,,,,,,,,,
10,slope 3,301.15899658203125,0,,,,,,,,,,,,,,,,
10,slope 4,211.15916442871094,0,,,,,,,,,,,,,,,,
10,slope 5,121.15934753417969,0,,,,,,,,,,,,,,,,
10,slope 6,211.15916442871094,8,,,,,,,,,,,,,,,,
10,slope 7,301.15924072265625,0,,,,,,,,,,,,,,,,
10,slope 8,211.15916442871094,0,,,,,,,,,,,,,,,,
10,slope 9,121.15939331054688,3,,,,,,,,,,,,,,,,
10,slope 10,31.159311294555664,12,,,,,,,,,,,,,,,,
11,slope 1,341.50811767578125,10,,,,,,,,,,,,,,,,
11,slope 2,251.5081787109375,2,,,,,,,,,,,,,,,,
11,slope 3,341.50823974609375,0,,,,,,,,,,,,,,,,
11,slope 4,251.50816345214844,0,,,,,,,,,,,,,,,,
11,slope 5,161.50840759277344,0,,,,,,,,,,,,,,,,
11,slope 6,251.5081787109375,1,,,,,,,,,,,,,,,,
11,slope 7,161.50840759277344,1,,,,,,,,,,,,,,,,
11,slope 8,251.50816345214844,0,,,,,,,,,,,,,,,,
11,slope 9,161.50840759277344,2,,,,,,,,,,,,,,,,
11,slope 10,71.50833892822266,0,,,,,,,,,,,,,,,,
11,slope 11,161.50833129882812,0,,,,,,,,,,,,,,,,
11,slope 12,71.50831604003906,9,,,,,,,,,,,,,,,,
12,slope 1,306.6070251464844,0,,,,,,,,,,,,,,,,
12,slope 2,36.607086181640625,0,,,,,,,,,,,,,,,,
12,slope 3,306.6070251464844,3,,,,,,,,,,,,,,,,
12,slope 4,216.60694885253906,0,,,,,,,,,,,,,,,,
12,slope 5,126.60716247558594,0,,,,,,,,,,,,,,,,
12,slope 6,216.60694885253906,5,,,,,,,,,,,,,,,,
12,slope 7,126.60710906982422,4,,,,,,,,,,,,,,,,
12,slope 8,36.607086181640625,1,,,,,,,,,,,,,,,,
12,slope 9,126.60716247558594,0,,,,,,,,,,,,,,,,
12,slope 10,36.607086181640625,0,,,,,,,,,,,,,,,,
13,slope 1,285.5240478515625,2,,,,,,,,,,,,,,,,
13,slope 2,15.524124145507812,0,,,,,,,,,,,,,,,,
13,slope 3,285.5240478515625,0,,,,,,,,,,,,,,,,
13,slope 4,195.52398681640625,5,,,,,,,,,,,,,,,,
13,slope 5,105.52420043945312,4,,,,,,,,,,,,,,,,
13,slope 6,15.524124145507812,0,,,,,,,,,,,,,,,,
13,slope 7,105.52420043945312,0,,,,,,,,,,,,,,,,
13,slope 8,15.524124145507812,0,,,,,,,,,,,,,,,,
13,slope 9,285.5240478515625,0,,,,,,,,,,,,,,,,
13,slope 10,15.524124145507812,0,,,,,,,,,,,,,,,,
13,slope 11,285.5240478515625,0,,,,,,,,,,,,,,,,
13,slope 12,15.524124145507812,0,,,,,,,,,,,,,,,,
15,slope 1,269.7661437988281,0,,,,,,,,,,,,,,,,
15,slope 2,359.7667541503906,4,,,,,,,,,,,,,,,,
15,slope 3,269.7661133,4,,,,,,,,,,,,,,,,
15,slope 4,179.7669219970703,0,,,,,,,,,,,,,,,,
15,slope 5,89.76624298095703,0,,,,,,,,,,,,,,,,
15,slope 6,179.7669219970703,13,,,,,,,,,,,,,,,,
15,slope 7,89.76625824,3,,,,,,,,,,,,,,,,
15,slope 8,359.7667541503906,2,,,,,,,,,,,,,,,,
15,slope 9,89.76625824,0,,,,,,,,,,,,,,,,
15,slope 10,359.7667541503906,0,,,,,,,,,,,,,,,,
15,slope 11,269.7661437988281,0,,,,,,,,,,,,,,,,
15,slope 12,359.7667541503906,0,,,,,,,,,,,,,,,,
15,slope 13,269.7661133,0,,,,,,,,,,,,,,,,
15,slope 14,179.7669219970703,0,,,,,,,,,,,,,,,,
15,slope 15,269.7661133,0,,,,,,,,,,,,,,,,
15,slope 16,359.7667541503906,0,,,,,,,,,,,,,,,,
15,slope 17,89.76625824,0,,,,,,,,,,,,,,,,
15,slope 18,359.7667541503906,0,,,,,,,,,,,,,,,,
15,slope 19,89.76625824,0,,,,,,,,,,,,,,,,
15,slope 20,359.7667541503906,0,,,,,,,,,,,,,,,,
16,slope 1,290.42449951171875,0,,,,,,,,,,,,,,,,
16,slope 2,200.42440795898438,0,,,,,,,,,,,,,,,,
16,slope 3,290.42449951171875,0,,,,,,,,,,,,,,,,
16,slope 4,200.42440795898438,0,,,,,,,,,,,,,,,,
16,slope 5,290.42449951171875,0,,,,,,,,,,,,,,,,
16,slope 6,200.42440795898438,8,,,,,,,,,,,,,,,,
16,slope 7,110.42463684082031,3,,,,,,,,,,,,,,,,
16,slope 8,20.424556732177734,11,,,,,,,,,,,,,,,,
17,slope 1,358.7269592285156,0,,,,,,,,,,,,,,,,
17,slope 2,268.7268981933594,0,,,,,,,,,,,,,,,,
17,slope 3,358.7269592285156,0,,,,,,,,,,,,,,,,
17,slope 4,268.7268981933594,3,,,,,,,,,,,,,,,,
17,slope 5,178.72711181640625,0,,,,,,,,,,,,,,,,
17,slope 6,88.72704315185547,3,,,,,,,,,,,,,,,,
17,slope 7,178.72711181640625,0,,,,,,,,,,,,,,,,
17,slope 8,88.72704315185547,0,,,,,,,,,,,,,,,,
18,slope 1,289.7988281,3,,,,,,,,,,,,,,,,
18,slope 2,199.7987518310547,0,,,,,,,,,,,,,,,,
18,slope 3,289.7988281,0,,,,,,,,,,,,,,,,
18,slope 4,199.79876708984375,0,,,,,,,,,,,,,,,,
18,slope 5,109.79896545410156,0,,,,,,,,,,,,,,,,
18,slope 6,199.7987518310547,0,,,,,,,,,,,,,,,,
18,slope 7,289.7988281,1,,,,,,,,,,,,,,,,
18,slope 8,199.7987518310547,3,,,,,,,,,,,,,,,,
18,slope 9,109.7989730834961,5,,,,,,,,,,,,,,,,
18,slope 10,19.798906326293945,0,,,,,,,,,,,,,,,,
18,slope 11,109.7989730834961,0,,,,,,,,,,,,,,,,
18,slope 12,19.79889488220215,6,,,,,,,,,,,,,,,,
19,slope 1,359.8519592285156,0,,,,,,,,,,,,,,,,
19,slope 2,269.8510437011719,4,,,,,,,,,,,,,,,,
19,slope 3,179.85211181640625,0,,,,,,,,,,,,,,,,
19,slope 4,269.8510437011719,0,,,,,,,,,,,,,,,,
19,slope 5,179.85211181640625,14,,,,,,,,,,,,,,,,
19,slope 6,89.85120391845703,2,,,,,,,,,,,,,,,,
19,slope 7,359.8519592285156,15,,,,,,,,,,,,,,,,
19,slope 8,89.85119629,0,,,,,,,,,,,,,,,,
20,slope 1,320.7545166015625,7,,,,,,,,,,,,,,,,
20,slope 2,230.7544708251953,0,,,,,,,,,,,,,,,,
20,slope 3,320.7545166015625,1,,,,,,,,,,,,,,,,
20,slope 4,230.7544708251953,0,,,,,,,,,,,,,,,,
20,slope 5,140.75466918945312,10,,,,,,,,,,,,,,,,
20,slope 6,50.75459289550781,0,,,,,,,,,,,,,,,,
20,slope 7,320.7545471191406,0,,,,,,,,,,,,,,,,
20,slope 8,50.75459289550781,0,,,,,,,,,,,,,,,,
21,slope 1,341.5650329589844,2,,,,,,,,,,,,,,,,
21,slope 2,71.56509399414062,0,,,,,,,,,,,,,,,,
21,slope 3,341.5650329589844,0,,,,,,,,,,,,,,,,
21,slope 4,251.56497192382812,0,,,,,,,,,,,,,,,,
21,slope 5,161.56517028808594,2,,,,,,,,,,,,,,,,
21,slope 6,251.56497192382812,0,,,,,,,,,,,,,,,,
21,slope 7,161.56517028808594,0,,,,,,,,,,,,,,,,
21,slope 8,71.56510925292969,0,,,,,,,,,,,,,,,,
22,slope 1,358.3681641,8,,,,,,,,,,,,,,,,
22,slope 2,268.3680419921875,2,,,,,,,,,,,,,,,,
22,slope 3,178.3683319091797,0,,,,,,,,,,,,,,,,
22,slope 4,88.36819458007812,0,,,,,,,,,,,,,,,,
22,slope 5,178.3683319091797,4,,,,,,,,,,,,,,,,
22,slope 6,268.3680114746094,0,,,,,,,,,,,,,,,,
22,slope 7,178.3683319091797,0,,,,,,,,,,,,,,,,
22,slope 8,268.3680419921875,1,,,,,,,,,,,,,,,,
22,slope 9,178.3683319091797,1,,,,,,,,,,,,,,,,
22,slope 10,268.3680419921875,0,,,,,,,,,,,,,,,,
22,slope 11,178.3683319091797,0,,,,,,,,,,,,,,,,
22,slope 12,88.36818695,0,,,,,,,,,,,,,,,,
22,slope 13,358.3681641,0,,,,,,,,,,,,,,,,
22,slope 14,88.36818695,4,,,,,,,,,,,,,,,,
22,slope 15,178.3683319091797,0,,,,,,,,,,,,,,,,
22,slope 16,88.36821746826172,0,,,,,,,,,,,,,,,,
22,slope 17,358.3681641,0,,,,,,,,,,,,,,,,
22,slope 18,268.3680419921875,0,,,,,,,,,,,,,,,,
22,slope 19,358.3681641,1,,,,,,,,,,,,,,,,
22,slope 20,88.36818695,0,,,,,,,,,,,,,,,,
23,slope 1,322.88311767578125,0,,,,,,,,,,,,,,,,
23,slope 2,232.88302612304688,0,,,,,,,,,,,,,,,,
23,slope 3,322.88311767578125,2,,,,,,,,,,,,,,,,
23,slope 4,232.88302612304688,3,,,,,,,,,,,,,,,,
23,slope 5,142.8832550048828,0,,,,,,,,,,,,,,,,
23,slope 6,232.8830566,0,,,,,,,,,,,,,,,,
23,slope 7,142.88323974609375,0,,,,,,,,,,,,,,,,
23,slope 8,232.8830566,0,,,,,,,,,,,,,,,,
23,slope 9,142.8832550048828,0,,,,,,,,,,,,,,,,
23,slope 10,52.88317871,6,,,,,,,,,,,,,,,,
24,slope 1,6.911235332489014,0,,,,,,,,,,,,,,,,
24,slope 2,276.9111633300781,0,,,,,,,,,,,,,,,,
24,slope 3,6.911207199,0,,,,,,,,,,,,,,,,
24,slope 4,276.9111633300781,0,,,,,,,,,,,,,,,,
24,slope 5,186.91107177734375,0,,,,,,,,,,,,,,,,
24,slope 6,276.9111633300781,9,,,,,,,,,,,,,,,,
24,slope 7,186.9110870361328,0,,,,,,,,,,,,,,,,
24,slope 8,276.9111633300781,6,,,,,,,,,,,,,,,,
24,slope 9,186.91107177734375,0,,,,,,,,,,,,,,,,
24,slope 10,96.91131591796875,5,,,,,,,,,,,,,,,,
24,slope 11,186.9110870361328,0,,,,,,,,,,,,,,,,
24,slope 12,96.91131591796875,11,,,,,,,,,,,,,,,,
24,slope 13,6.911207199,1,,,,,,,,,,,,,,,,
24,slope 14,96.91130065917969,0,,,,,,,,,,,,,,,,
24,slope 15,6.911207199,0,,,,,,,,,,,,,,,,
24,slope 16,96.91131591796875,0,,,,,,,,,,,,,,,,
25,slope 1,358.4306335449219,2,,,,,,,,,,,,,,,,
25,slope 2,268.4305725097656,10,,,,,,,,,,,,,,,,
25,slope 3,178.4307861328125,2,,,,,,,,,,,,,,,,
25,slope 4,88.43071746826172,7,,,,,,,,,,,,,,,,
25,slope 5,178.4307861328125,5,,,,,,,,,,,,,,,,
25,slope 6,88.43071746826172,3,,,,,,,,,,,,,,,,
25,slope 7,358.4306335449219,0,,,,,,,,,,,,,,,,
25,slope 8,88.43071746826172,0,,,,,,,,,,,,,,,,
25,slope 9,358.4307861328125,4,,,,,,,,,,,,,,,,
25,slope 10,88.43070983886719,0,,,,,,,,,,,,,,,,
26,slope 1,7.329038143157959,4,,,,,,,,,,,,,,,,
26,slope 2,277.3289794921875,3,,,,,,,,,,,,,,,,
26,slope 3,187.32888793945312,4,,,,,,,,,,,,,,,,
26,slope 4,97.32913970947266,3,,,,,,,,,,,,,,,,
27,slope 1,0,0,,,,,,,,,,,,,,,,
27,slope 2,269.99993896484375,0,,,,,,,,,,,,,,,,
27,slope 3,180.0001220703125,0,,,,,,,,,,,,,,,,
27,slope 4,269.99993896484375,17,,,,,,,,,,,,,,,,
27,slope 5,180.0001220703125,3,,,,,,,,,,,,,,,,
27,slope 6,90.00006103515625,4,,,,,,,,,,,,,,,,
27,slope 7,180.0001220703125,15,,,,,,,,,,,,,,,,
27,slope 8,90.00006103515625,0,,,,,,,,,,,,,,,,
27,slope 9,180.0001220703125,0,,,,,,,,,,,,,,,,
27,slope 10,90.00006103515625,0,,,,,,,,,,,,,,,,
27,slope 11,0,0,,,,,,,,,,,,,,,,
27,slope 12,90.00007629394531,4,,,,,,,,,,,,,,,,
27,slope 13,0,20,,,,,,,,,,,,,,,,
27,slope 14,90.00006103515625,0,,,,,,,,,,,,,,,,
27,slope 15,0,0,,,,,,,,,,,,,,,,
27,slope 16,269.99993896484375,0,,,,,,,,,,,,,,,,
28,slope 1,0,3,,,,,,,,,,,,,,,,
28,slope 2,269.99993896484375,16,,,,,,,,,,,,,,,,
28,slope 3,179.9998779296875,7,,,,,,,,,,,,,,,,
28,slope 4,269.99993896484375,0,,,,,,,,,,,,,,,,
28,slope 5,180.0001220703125,0,,,,,,,,,,,,,,,,
28,slope 6,90.00006103515625,8,,,,,,,,,,,,,,,,
28,slope 7,180.0001220703125,0,,,,,,,,,,,,,,,,
28,slope 8,90.00006103515625,0,,,,,,,,,,,,,,,,
28,slope 9,360,3,,,,,,,,,,,,,,,,
28,slope 10,90.00007629394531,2,,,,,,,,,,,,,,,,
29,slope 1,354.8505859,0,,,,,,,,,,,,,,,,
29,slope 2,264.85052490234375,1,,,,,,,,,,,,,,,,
29,slope 3,354.85064697265625,3,,,,,,,,,,,,,,,,
29,slope 4,264.85052490234375,2,,,,,,,,,,,,,,,,
29,slope 5,174.8507843017578,4,,,,,,,,,,,,,,,,
29,slope 6,84.85069274902344,0,,,,,,,,,,,,,,,,
29,slope 7,174.8507537841797,0,,,,,,,,,,,,,,,,
29,slope 8,84.85067749023438,0,,,,,,,,,,,,,,,,
29,slope 9,354.85064697265625,0,,,,,,,,,,,,,,,,
29,slope 10,84.85067749023438,4,,,,,,,,,,,,,,,,
30,slope 1,356.7162780761719,6,,,,,,,,,,,,,,,,
30,slope 2,266.7161560058594,3,,,,,,,,,,,,,,,,
30,slope 3,176.7163543701172,2,,,,,,,,,,,,,,,,
30,slope 4,266.7161560058594,0,,,,,,,,,,,,,,,,
30,slope 5,176.7164306640625,0,,,,,,,,,,,,,,,,
30,slope 6,86.71629333496094,0,,,,,,,,,,,,,,,,
30,slope 7,176.7163543701172,2,,,,,,,,,,,,,,,,
30,slope 8,86.71629333496094,4,,,,,,,,,,,,,,,,
31,slope 1,328.640625,3,,,,,,,,,,,,,,,,
31,slope 2,238.64056396484375,0,,,,,,,,,,,,,,,,
31,slope 3,328.640625,0,,,,,,,,,,,,,,,,
31,slope 4,238.64056396484375,0,,,,,,,,,,,,,,,,
31,slope 5,148.64077758789062,0,,,,,,,,,,,,,,,,
31,slope 6,238.64056396484375,2,,,,,,,,,,,,,,,,
31,slope 7,148.64077758789062,3,,,,,,,,,,,,,,,,
31,slope 8,58.64070510864258,8,,,,,,,,,,,,,,,,
32,slope 1,338.1985778808594,2,,,,,,,,,,,,,,,,
32,slope 2,68.19863129,0,,,,,,,,,,,,,,,,
32,slope 3,338.1985778808594,3,,,,,,,,,,,,,,,,
32,slope 4,248.1984863,0,,,,,,,,,,,,,,,,
32,slope 5,338.1985778808594,0,,,,,,,,,,,,,,,,
32,slope 6,248.19851684570312,0,,,,,,,,,,,,,,,,
32,slope 7,338.1985778808594,1,,,,,,,,,,,,,,,,
32,slope 8,248.19850158691406,3,,,,,,,,,,,,,,,,
32,slope 9,158.19871520996094,6,,,,,,,,,,,,,,,,
32,slope 10,68.19863891601562,0,,,,,,,,,,,,,,,,
32,slope 11,158.19871520996094,5,,,,,,,,,,,,,,,,
32,slope 12,68.19864654541016,3,,,,,,,,,,,,,,,,
33,slope 1,356.3670654296875,2,,,,,,,,,,,,,,,,
33,slope 2,266.3669434,0,,,,,,,,,,,,,,,,
33,slope 3,356.3670349121094,0,,,,,,,,,,,,,,,,
33,slope 4,266.3669738769531,0,,,,,,,,,,,,,,,,
33,slope 5,356.3670654296875,0,,,,,,,,,,,,,,,,
33,slope 6,266.3669738769531,11,,,,,,,,,,,,,,,,
33,slope 7,176.3672332763672,7,,,,,,,,,,,,,,,,
33,slope 8,266.3669738769531,0,,,,,,,,,,,,,,,,
33,slope 9,176.3672332763672,0,,,,,,,,,,,,,,,,
33,slope 10,86.36711120605469,0,,,,,,,,,,,,,,,,
33,slope 11,356.3670654296875,0,,,,,,,,,,,,,,,,
33,slope 12,86.36711883544922,16,,,,,,,,,,,,,,,,
34,slope 1,269.99993896484375,0,,,,,,,,,,,,,,,,
34,slope 2,360,0,,,,,,,,,,,,,,,,
34,slope 3,269.99993896484375,0,,,,,,,,,,,,,,,,
34,slope 4,0,0,,,,,,,,,,,,,,,,
34,slope 5,269.99993896484375,0,,,,,,,,,,,,,,,,
34,slope 6,180.0001220703125,5,,,,,,,,,,,,,,,,
34,slope 7,269.99993896484375,0,,,,,,,,,,,,,,,,
34,slope 8,180.0001220703125,0,,,,,,,,,,,,,,,,
34,slope 9,90.00006103515625,0,,,,,,,,,,,,,,,,
34,slope 10,0,0,,,,,,,,,,,,,,,,
34,slope 11,90.00006103515625,1,,,,,,,,,,,,,,,,
34,slope 12,0,0,,,,,,,,,,,,,,,,
35,slope 1,297.8972168,0,,,,,,,,,,,,,,,,
35,slope 2,207.89715576171875,0,,,,,,,,,,,,,,,,
35,slope 3,117.89738464355469,0,,,,,,,,,,,,,,,,
35,slope 4,27.897319793701172,0,,,,,,,,,,,,,,,,
36,slope 1,309.8895263671875,0,,,,,,,,,,,,,,,,
36,slope 2,219.88946533203125,0,,,,,,,,,,,,,,,,
36,slope 3,309.8895263671875,4,,,,,,,,,,,,,,,,
36,slope 4,219.88946533203125,2,,,,,,,,,,,,,,,,
36,slope 5,129.88967895507812,6,,,,,,,,,,,,,,,,
36,slope 6,39.889610290527344,0,,,,,,,,,,,,,,,,
36,slope 7,309.8895263671875,0,,,,,,,,,,,,,,,,
36,slope 8,39.88959884643555,5,,,,,,,,,,,,,,,,
37,slope 1,281.59210205078125,10,,,,,,,,,,,,,,,,
37,slope 2,191.59202575683594,6,,,,,,,,,,,,,,,,
37,slope 3,281.59210205078125,0,,,,,,,,,,,,,,,,
37,slope 4,191.59202575683594,7,,,,,,,,,,,,,,,,
37,slope 5,281.592041,0,,,,,,,,,,,,,,,,
37,slope 6,191.59201049804688,0,,,,,,,,,,,,,,,,
37,slope 7,101.59226989746094,14,,,,,,,,,,,,,,,,
37,slope 8,11.59218692779541,21,,,,,,,,,,,,,,,,
38,slope 1,11.309938430786133,0,,,,,,,,,,,,,,,,
38,slope 2,281.30987548828125,0,,,,,,,,,,,,,,,,
38,slope 3,191.30979919433594,4,,,,,,,,,,,,,,,,
38,slope 4,101.31002044677734,0,,,,,,,,,,,,,,,,
38,slope 5,11.309938430786133,3,,,,,,,,,,,,,,,,
38,slope 6,281.3099060058594,0,,,,,,,,,,,,,,,,
39,slope 1,274.66424560546875,17,,,,,,,,,,,,,,,,
39,slope 2,184.66415405273438,0,,,,,,,,,,,,,,,,
39,slope 3,94.66438293457031,0,,,,,,,,,,,,,,,,
39,slope 4,184.66415405273438,1,,,,,,,,,,,,,,,,
39,slope 5,94.66438293457031,0,,,,,,,,,,,,,,,,
39,slope 6,4.664262771606445,0,,,,,,,,,,,,,,,,
39,slope 7,94.66438293457031,13,,,,,,,,,,,,,,,,
39,slope 8,4.664304256439209,0,,,,,,,,,,,,,,,,
39,slope 9,94.66438293457031,0,,,,,,,,,,,,,,,,
39,slope 10,4.664262771606445,2,,,,,,,,,,,,,,,,
40,slope 1,292.0112305,2,,,,,,,,,,,,,,,,
40,slope 2,202.01113891601562,0,,,,,,,,,,,,,,,,
40,slope 3,112.01136779785156,2,,,,,,,,,,,,,,,,
40,slope 4,22.011281967163086,0,,,,,,,,,,,,,,,,
41,slope 1,4.184840202331543,0,,,,,,,,,,,,,,,,
41,slope 2,274.1848449707031,0,,,,,,,,,,,,,,,,
41,slope 3,4.184886932373047,0,,,,,,,,,,,,,,,,
41,slope 4,274.1848449707031,0,,,,,,,,,,,,,,,,
41,slope 5,184.1847381591797,0,,,,,,,,,,,,,,,,
41,slope 6,274.1848449707031,0,,,,,,,,,,,,,,,,
41,slope 7,4.184886932373047,0,,,,,,,,,,,,,,,,
41,slope 8,274.1848449707031,0,,,,,,,,,,,,,,,,
41,slope 9,184.1847381591797,0,,,,,,,,,,,,,,,,
41,slope 10,274.1848449707031,0,,,,,,,,,,,,,,,,
41,slope 11,184.1847381591797,0,,,,,,,,,,,,,,,,
41,slope 12,94.18499755859375,1,,,,,,,,,,,,,,,,
41,slope 13,4.184886932373047,0,,,,,,,,,,,,,,,,
41,slope 14,94.18498992919922,4,,,,,,,,,,,,,,,,
41,slope 15,184.1846466064453,0,,,,,,,,,,,,,,,,
41,slope 16,94.18499755859375,0,,,,,,,,,,,,,,,,
41,slope 17,4.184886932373047,0,,,,,,,,,,,,,,,,
41,slope 18,274.1848449707031,0,,,,,,,,,,,,,,,,
42,slope 1,288.88604736328125,16,,,,,,,,,,,,,,,,
42,slope 2,18.886096954345703,0,,,,,,,,,,,,,,,,
42,slope 3,288.88604736328125,0,,,,,,,,,,,,,,,,
42,slope 4,198.88595581054688,0,,,,,,,,,,,,,,,,
42,slope 5,288.88604736328125,0,,,,,,,,,,,,,,,,
42,slope 6,198.88595581054688,0,,,,,,,,,,,,,,,,
42,slope 7,288.8860168457031,0,,,,,,,,,,,,,,,,
42,slope 8,198.88597106933594,0,,,,,,,,,,,,,,,,
42,slope 9,108.88617706298828,0,,,,,,,,,,,,,,,,
42,slope 10,198.88595581054688,7,,,,,,,,,,,,,,,,
42,slope 11,288.88604736328125,0,,,,,,,,,,,,,,,,
42,slope 12,153.6885986328125,7,,,,,,,,,,,,,,,,
42,slope 13,63.68852615356445,3,,,,,,,,,,,,,,,,
42,slope 14,333.6884460449219,0,,,,,,,,,,,,,,,,
42,slope 15,63.68852615356445,9,,,,,,,,,,,,,,,,
42,slope 16,153.6885986328125,0,,,,,,,,,,,,,,,,
42,slope 17,63.688533782958984,0,,,,,,,,,,,,,,,,
42,slope 18,153.68862915039062,0,,,,,,,,,,,,,,,,
42,slope 19,63.68853759765625,0,,,,,,,,,,,,,,,,
42,slope 20,333.6884460449219,0,,,,,,,,,,,,,,,,
42,slope 21,63.68852615356445,1,,,,,,,,,,,,,,,,
42,slope 22,333.6884460449219,0,,,,,,,,,,,,,,,,
42,slope 23,63.688533782958984,0,,,,,,,,,,,,,,,,
42,slope 24,333.6884460449219,0,,,,,,,,,,,,,,,,
43,slope 1,324.901123,18,,,,,,,,,,,,,,,,
43,slope 2,234.90106201171875,34,,,,,,,,,,,,,,,,
43,slope 3,144.90126037597656,14,,,,,,,,,,,,,,,,
43,slope 4,234.90106201171875,0,,,,,,,,,,,,,,,,
43,slope 5,144.90126037597656,0,,,,,,,,,,,,,,,,
43,slope 6,54.90119934082031,36,,,,,,,,,,,,,,,,
44,slope 1,4.635489463806152,0,,,,,,,,,,,,,,,,
44,slope 2,274.6353759765625,22,,,,,,,,,,,,,,,,
44,slope 3,184.6352996826172,3,,,,,,,,,,,,,,,,
