review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
15070,Mick,QLD - 4306,QLD,4306,True,2012-07-31,31 July 2012,4.0,,,4.0,4.0,0,4.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
15029,Anon,QLD - 4075,QLD,4075,True,2012-07-30,30 July 2012,4.0,,,4.0,4.0,0,4.0,2kW,"$6,000 to $10,000",,,,False,[],0,0
15003,Donna,QLD - 4115,QLD,4115,True,2012-07-28,28 July 2012,3.5,,"Lex and Monica were very professional and helpful. However, My 3-5 week wait turned into a 10 week wait-understandable I suppose with the popularity of the scheme.  The installer put in the wrong inverter and had to come back again the next day. I'm still waiting for Energex to change my meter over. I signed the initial paperwork mid April. It's now the end of July! A very long-winded, frustrating process. I hope it's worth it!",4.0,4.0,3.0,3.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
14466,Ken,QLD - 4505,QLD,4505,True,2012-07-03,03 July 2012,4.75,,To proceed with the purchase was one of the best decisions I ever made.,5.0,5.0,4.0,5.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
14198,Robert,QLD - 4065,QLD,4065,True,2012-06-25,25 June 2012,3.33,,"5 weeks since I ordered my system and still waiting for installation.  No firm date yet, probably a couple more weeks yet I'm told.  Starting to get annoying that they can't, or won't give me a date for installation.And so we wait....",3.0,4.0,0,3.0,1.5kW,"$3,000 to $6,000",,,,False,[],0,0
14171,Ray,QLD - 4172,QLD,4172,True,2012-06-24,24 June 2012,4.5,,"These guys did not rubbish any other suppliers or brands, just discussed the facts of Solar Power and the Pros and Cons of it and why we should have it. They were honest to a T and we were VERY satisfied with the resultant installation and all of the people involved for A to Z for the respective professionalism and quality of workmanship! AND they were the cheapest, which was a significant bonus to the deal!!!",4.0,4.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
14005,,,,,False,2012-06-18,18 June 2012,4.25,,"I chose Lachlan because he knew what he was talking about, he was local and he had been in business more than 10 years in the ""sustainable"" area (rain water tanks etc)",4.0,4.0,4.0,5.0,5kW,"$6,000 to $10,000",,,,False,[],0,0
13901,Pamela,QLD - 4152,QLD,4152,True,2012-06-16,16 June 2012,4.0,,"The sales people were very nice, but there were a few minor communication problems. Nothing too dramatic and that were sorted in the end.",4.0,4.0,0,4.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
13864,Rhonda,QLD - 4034,QLD,4034,True,2012-06-15,15 June 2012,4.0,,"I used Finn Peacock through SolarQuotes.com.au. This simplified the whole enquiry process filtering the sheer volume of public advertising. In fact, I don't think I would have made the purchase without trying this website.Additionally, SolarQuotes.com.au provided an education through all steps from pricing to start-up at the new system.",0,,4.0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
13863,Noel,QLD - 4012,QLD,4012,True,2012-06-15,15 June 2012,5.0,,"While learning about solar power can be daunting with so many variables and opinions, the team at Sustainable Man make the process so much easier by providing accurate information on the options available, easily matching our needs with a system that works for our family needs and budget. The installers made sure the work was done to a very respectable standard. Thank you.",0,,5.0,5.0,4kW,"$10,000 to $15,000",,,,False,[],0,0
13706,Grant,QLD - 4122,QLD,4122,True,2012-06-11,11 June 2012,3.75,,,4.0,4.0,3.0,4.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
13493,Anon,QLD - 4012,QLD,4012,True,2012-06-05,05 June 2012,3.67,,"Installation still not done - due tomorrow, but overall I was very impressed with Lachlan and Lisa from Sustainable Man.",4.0,4.0,0,3.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
13467,Bryan,QLD - 4034,QLD,4034,True,2012-06-04,04 June 2012,4.0,,,4.0,4.0,4.0,4.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
13212,Robin,QLD - 4280,QLD,4280,True,2012-05-25,25 May 2012,4.25,,"A promt reply to a service request won the contract the other two(one three weeks later, too late the other did not even bother, foget it). Service was good and as long as the paperwork was correct everything goes well.",4.0,4.0,5.0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
13141,Dean,QLD - 4154,QLD,4154,True,2012-05-23,23 May 2012,4.67,,My first contact was with Sam. Sam provided all the information that I needed to make a very clear decision. Monica is just beautiful and very helpful. Overall a very easy and pleasant experience. All issues were sorted very quickly. Would recommend Sustainable Man to everyone.,5.0,,4.0,5.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
13048,Helen,QLD - 4165,QLD,4165,True,2012-05-20,20 May 2012,4.5,,I am very impressed with the my daily reading. So far averaging over 9(kwh) a day and the design of the panels having only 9 panels 225 watt per panel that also looked great.,4.0,5.0,4.0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
12931,Vivienne & Brian,QLD - 4005,QLD,4005,True,2012-05-15,15 May 2012,4.0,,Always a pleasure doing business with the company and happy to recommend you to potential customers.,0,,4.0,4.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
12930,Kim,QLD - 4165,QLD,4165,True,2012-05-15,15 May 2012,4.5,,"Admin teams at Sustainable Man and Greaves were wonderful and very helpful. Installers were professional and courteous. They were efficient, clean and quiet - I didn't really know they were here.",0,,4.0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
12881,John,QLD - 4305,QLD,4305,True,2012-05-12,12 May 2012,4.5,,The honesty of the staff and eagerness to provide information was unsurpassed.All my questions were answered with out any diverting from my need for more information.Not once was I pressured in to buying a system and this was my main reason for engaging this installer.Most other compaines bottom line was get the contract signed.,4.0,5.0,5.0,4.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
12814,Cheryl,QLD - 4051,QLD,4051,True,2012-05-08,08 May 2012,5.0,,The Sustainable Man team was polite and always sought answers to my questions. There was never the 'hard sell' attitude from them. The Sustainable Man team (and the Powersafe Team) have been professional and easy to work with.,0,,5.0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
12740,Pat and Heather,QLD - 4118,QLD,4118,True,2012-05-03,03 May 2012,5.0,,Five-star company which delivered what our requirements were with professional install. We would have to recommend Sustainable Man to anyone who requries solar. All office staff including Monica looked after our needs and Andrew the installer were first class. Thanks again.,5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
12735,Bob,QLD - 4207,QLD,4207,True,2012-05-03,03 May 2012,4.25,,"We felt safe going with Sustainable Man, because they were winners of the Quest Business Achiever Award for 2010 and 2011, and winner of the Solahart National Environmental Award for 2009, and finalist in the Telstra Small Business award for 2011. It was obvious they were a reliable company with a good reputation.",4.0,4.0,4.0,5.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
12711,Robert,QLD - 4060,QLD,4060,True,2012-05-01,01 May 2012,4.75,,Very happy with the system.,5.0,5.0,5.0,4.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
12278,Bob,QLD - 4078,QLD,4078,True,2012-04-10,10 April 2012,4.0,,The installation process flowed well.  There were a couple of hiccups during the installation though they were handled efficiently and to our satisfaction.,4.0,4.0,4.0,4.0,3kW,"$10,000 to $15,000",,,,False,[],0,0
12262,Kim,QLD - 4165,QLD,4165,True,2012-04-09,09 April 2012,4.5,,"Each week Finn sent me informative information via email.  I spent the time reading each email, and I am so glad I did.  Finn manages to cut through the ""jargon"" of buying and installing a solar system.  Through these information packages I was able to list many questions for the solar installers.  I chose Sustainable Man to install my system for many, and varied, reasons.  Lachlan was very knowledgeable of his product from manufacture  to installation.  He answered all of my questions with confidence, knowledge, and dare I say, a healthy dose of patience.  Lachlan also followed up with me after the initial quote and later after the meeting.  At no time did I feel pressured to ""sign on the dotted line"".  I am still awaiting installation, as I have only just signed with Sustainable Man.",4.0,,0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
12067,Melita,QLD - 4034,QLD,4034,True,2012-03-28,28 March 2012,4.75,,"The purchase of my solar panel system was made easy by the helpful staff at sustainable Man. After meeting with the sales rep, Lex, who helped me understand the process, cost & rebate information I felt more confident making a choice. From obtaining a quote to installation was stress free and I would recommend sustainable Man for their professionalism, promptness and willingness to help me through the process.",5.0,5.0,5.0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
11895,Brian,QLD - 4116,QLD,4116,True,2012-03-19,19 March 2012,5.0,,I would recommend Sustainable Man to anyone requiring the installation of solar panels. Their Service was excellent. Everything they promised they delivered.Lisa is extremely knowledgeable in solar technology - she provided the answers to the questions I had.The installation crew were fabulous - on time - neat and tidy workers - excellent.,5.0,5.0,5.0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
9248,Paul,QLD - 4034,QLD,4034,True,2011-07-12,12 July 2011,4.5,,The only thing that disappointed me was some charge which they said would not rise or if it did would be by only $30 or $40 but it went up by $400 and I was close to saying forget it.We didn't use Enviren Solar only because whilst the sales guy was nice and friendly and seemed informative but the price was higher but the main thing was he did not follow up at all.  He texted later in the day he came to say thanks for allowing him to come but he never followed up again.,5.0,4.0,5.0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
