review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
136777,Peter,VIC - 3116,VIC,3116,True,2025-09-04,04 September 2025,5.0,,"Powr house were easy to deal with, no high pressure tactics just sound advice..Installation went smoothly and workers were polite and friendly..Customer service was excellent.I have no hesitation recommending Powrhouse.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
136673,Jia,VIC - 3939,VIC,3939,True,2025-09-01,01 September 2025,4.75,,We are very happy about the installation services they provided for installing the heat pumps and induction cooktop. Our service representatives Rob was very helpful and the price is very competitive.,4.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
136637,TRISH,VIC - 3023,VIC,3023,True,2025-08-31,31 August 2025,5.0,,"We were wanting to replace our gas water tank to an electric version and I almost went with another provider but I stopped to re-think and came across Tim and Powrhouse and I'm extremely glad that I did stop to re-assess!Tim was professional, informative and transparent and really looked after us as a client throughout the whole process.Tim also helped me to set up the timer and was very helpful and patient. I highly recommend Tim from Powrhouse becuase he has the know-how, the experience and dedication in what he does not just trying to sell us a product unlike many other providers we have seen.Thank you so much Tim, we love our new heat pump and even my husband agreed; we made the right decision!",5.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
136411,D,VIC - 3079,VIC,3079,True,2025-08-25,25 August 2025,5.0,,"Rob took the time to explain options in great detail. Pre and post installation follow up excellent, competitive on price. All trades people involved with installation where courteous and on time.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
136274,Andrew,VIC - 3184,VIC,3184,True,2025-08-20,20 August 2025,5.0,,"Powrhouse provided a professional, competitive (and ultimately successful) quote for a heat-pump hot water system. They also provided excellent support in applying for the Vic heat-pump hot water rebate. And finally the install was timely, efficient and tidy. The new system (Aquatech) performs seemlessly.Thanks Rob and the team at Powrhouse.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
135801,Colin,VIC - 3160,VIC,3160,True,2025-08-03,03 August 2025,4.5,,"We recently had an i-Store Heat Pump installed by Tim and his Team and couldn't be happier with the end result. I started talking with Tim about a month prior to install and it was his wealth of knowledge, his genuine honesty and timely responses to my numerous questions which made us choose Powrhouse as our preferred installer.Tim shows a real interest in his customers needs and requirements. There were no pushy sales tactics, no pressure to buy a particular brand, just great service from start to finish.We would highly recommend Tim and the Powrhouse crew to anyone looking at Heat Pumps and Air con systems.It's easy to see why he has so many 5 Star reviews.It was a pleasure dealing with you Tim.THANKS.Colin Anderson.",4.0,5.0,4.0,5.0,,"$0 to $2,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/f7c48e64b65e28399ec6b07486248ff90.png']",0,0
135400,Wilma,VIC - 3179,VIC,3179,True,2025-07-17,17 July 2025,5.0,,"Tim at Powrhouse was very informative both before and after the installation of our heat pump HWS. The installers were polite and good to deal with. Communication was great, eg when there was a delay in start time on the day. Happy with the install.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
135353,Colin,VIC - 3104,VIC,3104,True,2025-07-15,15 July 2025,5.0,,"Tim from Powrhouse was great to deal with, very informative, and his after sales service was exceptional. I highly recommend him. His installer Simon was just like Tim. The whole purchase and installation experience was great",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
134765,Shane,VIC - 3910,VIC,3910,True,2025-06-30,30 June 2025,5.0,,"Good sales & quoting process, very clear and unambiguous in terms of costs, rebates and other installations. Installation occurred as expected with minimal disruption. Good after sales service.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
134759,Mark,VIC - 3178,VIC,3178,True,2025-06-30,30 June 2025,5.0,,"Spoke with Powrhouse and Tim was very helpful and knowledgeable. Mentioned that I was also interested in installing an electric cooktop, and Tim offered to install it at the same time with the heat pump at a discount to the individual install prices. They did all the paperwork and made it very easy for me.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3896a7ca35d2a6d093f480e23e6f73080.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/353b32288290b94bc51757f56f92ffdd1.JPG']",0,0
134662,James,VIC - 3082,VIC,3082,True,2025-06-25,25 June 2025,4.0,,"Tim showed that he wanted us to have a satisfactory experience before, during and after the installation. After the installation, I informed him that there was an issue with the installation and he had the plumber return at no cost to us.After installation, Tim provided videos explaining how to use our system more effectively too with the timer settings.",5.0,3.0,3.0,5.0,,"$0 to $2,000",,,,False,[],0,0
134495,Kendall,VIC - 3058,VIC,3058,True,2025-06-20,20 June 2025,5.0,,"Tim and the team at Powrhouse were great. Super knowledgeable and happy to answer all my questions, and the job was arranged and completed quickly. We had a heat pump hot water and some new AC units put in, all done in one day and very neatly installed. Would highly recommend.",5.0,5.0,5.0,5.0,,"$8,000 to $10,000",,,,False,[],0,0
134433,Ed,VIC - 3068,VIC,3068,True,2025-06-18,18 June 2025,5.0,,Powrhouse were good to deal with and the heat pump was installed quickly without fuss. It came with good instructions and a useful video on the operation and seems to be working well.,5.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
132964,Shane,VIC - 3805,VIC,3805,True,2025-04-30,30 April 2025,5.0,,"After much research we chose Powrhouse to install our new Aquatech X8 hot water heat pump.  Tim was extremely helpful from the start and took the time to walk us through the options so we could make the best choice for our situation.  We didn't get a sales pitch, rather he took the time to make sure we were properly informed (unlike others).  The electrical & plumbing crews did a great job with the install as well, leaving the area neat & clean.  Tim made the whole process very easy from start to finish & looked after all of the technical details for us, so it couldn't have been easier.  They were by far the best price of each of the quotes we received as well, so we couldn't be happier.  Would highly recommend to others.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
132857,Saliya,VIC - 3805,VIC,3805,True,2025-04-27,27 April 2025,4.75,,"I received a few quotations from different installers, but after speaking with Tim, I was impressed with how clearly he explained everything to me. It was easy to contact him, and the response time was pretty decent. The installers were excellent—very tidy and neat. I believe they are from a different company, but I was surprised by how clean they left the place. They took every bit of rubbish with them.Price-wise, Tim from Powrhouse gave me the best price, including extra electrical work. Most other companies charged ridiculous amounts for an additional power outlet, but Powrhouse's price was excellent.The product I have is the Aquatech X8. I can't make much of a comment yet, as I've never used a heat pump hot water unit before, and it’s not enough time for me to make an assessment.",5.0,4.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
