review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
132500,Brian,SA - 5066,SA,5066,True,2025-04-11,11 April 2025,5.0,,"Only group of 4 who followed through,answered questions, helped in planning {plans changed a couple times as i got an ev and reconsidered needs} then executed wellRecommended",5.0,5.0,5.0,5.0,20kW,"More than $20,000",,SolarEdge,SolarEdge,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_solaredge.png']",0,0,Solar Wholesalers,,2025,4
132354,David,SA - 5251,SA,5251,True,2025-04-09,09 April 2025,5.0,,"The pre quote inspection was thorough and informative. The quote was very competitive and detailed.Three installers arrived on time and explained what would happen, discussed the best inverter location and when power would need to be switched off. Installation was amazingly completed in about 5 hours with no rush but obviously efficient teamwork. The site was left tidy after explanation/demonstration of the system, shut down procedure and the monitoring app.",5.0,5.0,5.0,5.0,10kW,"$8,000 to $10,000",Canadian Solar Inc,Fronius,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/c7779b5ceaa5c600d60778d7b1c8ac781.jpg']",0,0,Solar Wholesalers,,2025,4
132249,Terry,SA - 5238,SA,5238,True,2025-04-07,07 April 2025,5.0,,"I was very worried about who to use for Solar as I had heard so many horror stories. My friend said that she had used them and was very impressed so I spoke to Sam who dropped everything to go through what I needed and then gave me a recommendation on what they could do for me.The quoted price was lower that I had been quoted before so that was a good start and then the installation was a breeze and everyone was extremely polite, clean and accommodating. Everything was installed and hooked up and at the end of installation it was generating power and I could see what power we were producing and where it was going real time on my phone. So happy with everything especially as Electricity price don't look to be going down ever!",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Canadian Solar Inc,Tesla (Other),Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/866cab4bb412695055b2c676d330781e0.JPEG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/93ecc22e557c1cd311004b03c79556d11.JPEG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4705089d8432258f45b64b67031da0da2.JPEG']",0,0,Solar Wholesalers,,2025,4
130991,Hayley,SA - 5021,SA,5021,True,2025-02-24,24 February 2025,5.0,,"From the initial enquiry Solar Wholesalers were wonderful to deal with. Sam was knowledgeable and efficient with his quote and the team worked seamlessly with our builders.Installation was a full day process, with Jackson and his team on site ensuring it all went smoothly. The entire team were wonderful to have in and around our home. They were considerate of our space and time, cleaned up their rubbish (which is super rare with tradesmen I'm learning) advised when power was needing to be switched off, ensured we understood the system and stayed later than required when needing to finalise the last steps.We were thrilled with the final product, but even more so by the service and nature of the trades. Would highly recommend.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",,Fronius,BYD,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,2
130782,Brett,SA - 5070,SA,5070,True,2025-02-17,17 February 2025,4.25,,"The sales/quoting service was adequate, and when the salesperson ultimately agreed to come to the premises, he was friendly and competent. the quotation provided was for a system that suited us, and the price was reasonable.The installation was flawless, The installers were efficient and friendly, and appear to have done their work in a neat and workmanlike manner.Connection to the grid was seamless, with very little effort from us.All in all it was a trouble and worry free process, done in a reasonable time given the Christmas break.  I would recommend Solar Wholesalers to my friends.",4.0,4.0,5.0,4.0,13kW,"More than $20,000",Canadian Solar Inc,Fronius,BYD,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,2
129510,Cameron,SA - 5065,SA,5065,True,2025-01-06,06 January 2025,4.25,,Sales and quoting was excellent. They were happy to discuss and be flexible around panel location to achieve the desired outcome and not have a visual impact on our heritage home,5.0,4.0,4.0,4.0,13kW,"$10,000 to $12,500",Canadian Solar Inc,Fronius,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,Solar Wholesalers,,2025,1
139885,Gail,ACT - 2611,ACT,2611,True,2025-11-13,13 November 2025,5.0,,"Fantastic company to deal with, we were kept up to date through the whole process, customer service is excellent. Installers were great to deal with. Very happy with our solar system.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",Aiko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Huglo Solar,,2025,11
139216,Georgina,NSW - 2582,NSW,2582,True,2025-10-31,31 October 2025,5.0,,"Very happy with Huglo from start to finish. Lee was fantastic at explaining the system and process and answered all of my many questions. The installation team were efficient, polite and respectful, they also cleaned up beautifully at the end of the day.Daniel has been great in keeping us informed and checking in regularly. We did have to wait nearly 2 months for the battery but that was a supply issue and was out of Huglo's control.Overall a very smooth and pleasant experience.We would highly recommend Huglo.",5.0,5.0,5.0,5.0,15kW,"More than $20,000",Aiko Solar,Sungrow,Sungrow,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Huglo Solar,,2025,10
138741,Gwlithyn,ACT - 2614,ACT,2614,True,2025-10-21,21 October 2025,5.0,,Huglo is a terrific company they installed our solar panels and now a battery. Their service has always been professional and delivered quickly. I would recommend this company to anyone who wants solar.,5.0,5.0,5.0,5.0,10kW,"More than $20,000",Jinko Solar,Enphase,Rea (Other),,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0,Huglo Solar,,2025,10
138585,Patrick,ACT - 2614,ACT,2614,True,2025-10-16,16 October 2025,4.75,,A seamless installation by Dorji and crew. We had to make some adjustments mid-way to avoid asbestos sheeting but all was done quickly and effectively. The advice I obtained prior to installation allowed me to plan the size of the system and we now have a full battery and power to export. The final product fits neatly on roof and the wall below.,4.0,5.0,5.0,5.0,8kW,"$15,000 to $20,000",Aiko Solar,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,10
138501,Wayne,NSW - 2582,NSW,2582,True,2025-10-14,14 October 2025,5.0,,"All stages and steps in this process (from first contact to sign off) were trouble free and easy.  I was expecting to be confused with technical detail and specialist speak.  Not so - all communications have been in my language and all people I have communicated with have taken special care to ensure that I fully understood answers to my questions.The design, planning, offers of various options, discussions about cost and comparisons and pros and cons of the 3 options discussed were very clear and Huglo people were very patient with me.The site visit and subsequent installation visits were enjoyable for me.The installation team was professional, efficient, arrived on time and worked constantly from start to finish.  There was no stopping for phone calls or conversations other than discussions of approach to the task and planning for and solving site problems.The team was well integrated, were familiar and friendly with each other and the Supervisor appeared to me to be the first amongst equals (ie not an officious controller) and, consequently it was a harmonious and happy team.At the end of the job all debris and materials were removed and the place needed no cleaning or tidying by me.I can not fault Huglo in any way and will promote them when I am asked by neighbours and friends about how the process went.The new installation is working really well.  I have compared the performance of the old 5.9kW system which has been replaced by the new 11.875kW system and the difference is amazing.  See photo below - please ignore the first one (mistake) and I cannot work out how to remove it..  The weather conditions on the day before the changeover and the full day following were essentially identical.I couldn't be happier (or more impressed!)",5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",Aiko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4c947c230199211a937124de5df089dc0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9f768fbb2d63b7eb45d7eb9e0c0b7f3c1.jpg']",0,0,Huglo Solar,,2025,10
138446,Thomas,NSW - 2580,NSW,2580,True,2025-10-12,12 October 2025,4.75,,From the moment I first started a conversation with about my solar requirements with the Lee and the team at Huglo I knew I was dealing with a professional organization and not the usual run of the mill salesman. I had some more difficult requirements and it was clear these were not only understood but planned for correctly well in advance. My PM Chloe was excellent in keeping my informed about the process before and after the install. The installation team were excellent and did a really neat job with my work. To summarize I highly recommend Huglo solar for anyone serious about their energy independence.,4.0,5.0,5.0,5.0,20kW,"More than $20,000",Aiko Solar,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,10
137819,Kieran,ACT - 2611,ACT,2611,True,2025-09-27,27 September 2025,5.0,,"I had a fantastic experience with Huglo and could not recommend them more highly. It has been several months since Huglo installed my AIKO Solar and Sigenergy battery/EV charger system and I have been very satisfied with the installation and after sales service.After first contacting Huglo, Lee came out to our house to do an initial look around and to learn more about what we wanted. He spent lots of time with us and provided lots of relevant information. He was a great listener, explained the differences between different options and was never pushy (far from it!). Our quote was provided electronically and it was easy to work with Lee on a couple of minor changes before accepting it.Lee also visited again for a final site inspection, then on install day everything went really well. There was one small issue with the installation which Lee and the team were happy to address promptly and at no cost to make sure we were satisfied.When the system required its first software update I had some trouble installing it. I contacted Huglo and they were able to help me out remotely. Again it was dealt with very promptly and professionally.",5.0,5.0,5.0,5.0,20kW,"More than $20,000",Aiko Solar,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,9
137803,Frank,NSW - 2620,NSW,2620,True,2025-09-26,26 September 2025,5.0,,"After two days battling Mother Nature’s winds, the legends at Huglo Energy pushed through and delivered an awesome install today.Big thanks to the team for the hard work—how good does this setup look!Running a Sungrow Inverter + Sungrow Battery paired with Aiko 475W Stealth Black Panels—clean, sleek, and ready to power on.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",Aiko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/e8993f053064002d3479a631363cc3ce0.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ba8507003f5fb5055f46b8836e2508941.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a948cf4794850d63858d57d299e02b782.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/73165c53ef6a224a6175a24a4daf1ac83.jpeg']",0,0,Huglo Solar,,2025,9
137748,Janet,ACT - 2913,ACT,2913,True,2025-09-25,25 September 2025,5.0,,"From the initial contact of getting the quote all the way through to job completion, the Huglo team conducted themselves in a totally professional manner. Nick and his team arrived on time and kept the work area clean and tidy, and kept us informed of their progress throughout the project. I would highly recommend this company to anybody thinking of fitting a solar system their house.",5.0,5.0,5.0,5.0,15kW,"More than $20,000",Aiko Solar,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,9
137693,Peter,ACT - 2902,ACT,2902,True,2025-09-24,24 September 2025,4.75,,The team was very helpful and efficient.  Their followup was great.,4.0,5.0,5.0,5.0,,"More than $20,000",,,Sigenergy,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png'],0,0,Huglo Solar,,2025,9
136569,Peter,NSW - 2620,NSW,2620,True,2025-08-29,29 August 2025,5.0,,"Talking to them during the quotation phase gave me great confidence and I wasn't disappointed by the installation team, who were fantastic. A minor issue was resolved quickly and the system works great.",5.0,5.0,5.0,5.0,20kW,"More than $20,000",Aiko Solar,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,8
135785,David,NSW - 2619,NSW,2619,True,2025-08-02,02 August 2025,5.0,,"I've just had a REAPower 20kW battery installed by Huglo.  From initial contact, through planning, booking, answering my dumb questions and the install and follow up, Tim and the team have excelled.  They were helpful in getting a product that suited my needs and the tech guys who did the install were efficient, polite, and effective - I have a working system!  I received a follow up call and the offer of ongoing support with the app and in evaluating electricity providers.Couldn't be happier and I would unreservedly recommend Huglo.",5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,REA Power (Other),,,,False,[],0,0,Huglo Solar,,2025,8
135461,Andrew,ACT - 2617,ACT,2617,True,2025-07-20,20 July 2025,4.5,,Purchased a battery adding to a domestic three year old solar system.  Good information before contracting; flexible with installation arrangements. Responsive to my inquiries during and post installation.  Easy to deal with.,4.0,4.0,5.0,5.0,,"$8,000 to $10,000",,,SolarEdge,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_solaredge.png'],0,0,Huglo Solar,,2025,7
135340,Keith,ACT - 2617,ACT,2617,True,2025-07-15,15 July 2025,5.0,,"This was a company that made the whole process a pleasure.The communication and options plus answers to questions helped make it easy to decide this was who I wanted to supply and install my battery and backup system, plus upgrade my meterbox. I can now say without a doubt I was  right.The team were efficient tidy and friendly. I would have no reservations at all with recommending this company if you want a high standard of work done.",5.0,5.0,5.0,5.0,,"$15,000 to $20,000",,,Tesla Powerwall 3,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png'],0,0,Huglo Solar,,2025,7
135203,Paul,NSW - 2620,NSW,2620,True,2025-07-10,10 July 2025,5.0,,"Lee took the time to explain things in detail. This company doesn't cut corners and everyone has been a delight to deal with, from the boss, to the reception to the installers.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",Aiko Solar,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Huglo Solar,,2025,7
134970,Galina,ACT - 2614,ACT,2614,True,2025-07-04,04 July 2025,5.0,,"From the very first phone call to the final handover, Huglo made going solar a breeze. We had several somewhat unusual requests and the team worked with us to find the best solutions.1) Tim, our consultant, walked us through panel and inverter options in plain language, explained the pros and cons of each, and never tried to upsell. He offered us several options, explained their differences, and updated quotes aligning with our requests promptly.2) They modelled our daytime loads and future plans and designed a system that maximises self-consumption  (as we wanted).3) The day of installation went brilliantly. The team arrived on time, kept the site clean, and completed the job quickly and efficiently. They gave a heads up when they needed to switch off our electricity and guided through the system after the installation.4) Grid connection, meter upgrade and feed-in tariff switch were all handled behind the scenes, so we didn’t need to chase any forms.Overall, we are very happy with our system. Huglo delivered exactly what they promised. We wouldn’t hesitate to recommend them to anyone in Canberra or beyond looking for a reliable solar partner.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",,,,,,,False,[],0,0,Huglo Solar,,2025,7
133236,Sonya,ACT - 2612,ACT,2612,True,2025-05-08,08 May 2025,5.0,,"From the time of initial inspection and quotation through to the full installation and certification we cannot fault the quality, communication and professionalism of the Huglo Solar Team.  Everything was made so easy on our end.",5.0,5.0,5.0,5.0,9kW,"$12,500 to $15,000",Aiko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Huglo Solar,,2025,5
132889,Michael,ACT - 2615,ACT,2615,True,2025-04-28,28 April 2025,5.0,,From start to finish the installation of our solar panels went smoothly. I can't recommend Huglo Solar highly enough!,5.0,5.0,5.0,5.0,8kW,"$8,000 to $10,000",Jinko Solar,Sungrow,,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Huglo Solar,,2025,4
132717,Kassel,NSW - 2620,NSW,2620,True,2025-04-20,20 April 2025,4.5,,"Huglo Solar were very quick to reply and return calls, and they kept to appointments (weather dependent). This made the process super lovely despite complications (our distribution box wasnt big enough and our house is on 2 phase).There was a bit of correcting details with them, which required me to understand what exactly was planned, but it didn't matter much because the right people were so easy to contact.They organised grid connection, they checked the generation was as they expected, and followed up bugs with the inverter (from being a 2-phase system) months after installation.My parents also got an install by Huglo Solar, and their experience was very similar.",5.0,4.0,4.0,5.0,6.6kW,"$10,000 to $12,500",Trina,Sungrow,,,4.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Huglo Solar,,2025,4
